# d0	d1	e0	e1	f0	f1	g0	g1
2.577298437100488560e+00 -7.661953405407976314e-01 8.996282684259119256e-01 1.708909495416915669e-01 4.843639769312659826e-01 5.497681236196695631e-02 1.241869279132380210e+00 -1.019408763586320821e-01
1.979554283312935370e+00 3.121726740223278451e-01 1.284827753023997099e+00 -2.243333280755503423e-01 3.468514415640293613e-01 2.259975614402343069e-01 1.224556875965253866e+00 6.044224947296675948e-02
2.524922505545685869e+00 -5.998517381819797045e-02 9.448516803332875913e-01 3.372299433162114224e-01 4.717797251587189100e-01 7.271385142999339801e-02 1.276883521806816635e+00 1.747631812495013259e-01
1.647254281899303008e+00 1.210025185177781709e-01 1.690021300780270685e+00 8.830235485284770869e-02 3.084989006725255001e-01 1.446950832849887847e-01 1.187328827372612361e+00 1.286430055488685942e-01
2.462613798335129278e+00 -2.753008838602689634e-01 9.056567703903273259e-01 2.070993370254050892e-01 4.630482626627821507e-01 8.555340050560643339e-02 1.237810950221206685e+00 3.408341003477708547e-02
1.999942625833270204e+00 1.823441795159510548e-01 1.153400211261039088e+00 2.509123696184768493e-01 3.978798754999947063e-01 1.118847584941125295e-01 1.243728131181766727e+00 1.719264863960937584e-01
2.354919399471022690e+00 1.430260738210321902e-01 1.019129442417350262e+00 2.532911624845667897e-01 4.396494050138053944e-01 1.232804810755477598e-01 1.278138399841351802e+00 2.040225654245081677e-01
1.871033397748261828e+00 -3.297408728685741891e-02 1.306780888115533834e+00 2.500466435769638229e-01 3.546392502105409905e-01 1.103436420492878156e-01 1.222328215421874642e+00 7.365240619121223020e-02
1.969858327649874896e+00 1.038619927087293254e-01 1.151038529041390035e+00 3.421890337498363355e-01 3.992713230597105256e-01 8.379540344341064595e-02 1.231103341050247435e+00 1.674114141138410006e-01
2.129045893402092382e+00 -2.452192622462241733e-01 1.013888861090629590e+00 3.565254739829304964e-01 4.159035691535213353e-01 6.561364290241600283e-02 1.215150729343307923e+00 7.461739776227145279e-03
2.155336902947435185e+00 -1.205948548151067334e-01 1.052225096355834610e+00 3.456074492249424646e-01 4.223491568337428559e-01 8.178977222708903871e-02 1.238791631197557530e+00 8.086551087523854986e-02
2.120736180412052363e+00 2.232968878811615321e-01 1.173488945481438783e+00 2.266860397088566181e-01 3.970627177514625128e-01 1.302764931180454278e-01 1.263266412568755381e+00 1.996702634441985813e-01
2.125966299424987938e+00 -2.588700144848938081e-02 1.097615304991810481e+00 3.665696851681203294e-01 4.156736832911575585e-01 7.866981090618548056e-02 1.226368432465032798e+00 1.102381808720908074e-01
1.969912214096281478e+00 1.214025414386047386e-01 1.173322407196501604e+00 1.914516481703666118e-01 3.970692414047740093e-01 1.230949135755826235e-01 1.231275145335481991e+00 1.312935403906370646e-01
3.323152481552743343e+00 -4.547769579784817218e-01 8.276768657028040765e-01 3.006686252133421444e-01 5.660319216132047027e-01 4.269473199847263062e-02 1.362748064721242880e+00 1.413686709152585375e-01
2.426460865553855317e+00 -2.996309681172530381e-01 9.042042557532404823e-01 3.194072500113173674e-01 4.638829585635981800e-01 6.314111882868360393e-02 1.246412567429954876e+00 4.868578713931408231e-02
