# d0	d1	e0	e1	f0	f1	g0	g1
2.126821730120920684e+00 1.836016562554652898e-01 1.123597117109727650e+00 2.392720306616054615e-01 4.094600761937707278e-01 1.364923809554443312e-01 1.245297251139549255e+00 1.581117433332500932e-01
1.983643571915191250e+00 -1.616721374113544996e-01 1.174205012768747780e+00 5.088789892058002140e-01 3.875007736206732001e-01 5.721350407028294449e-02 1.215368631225825169e+00 9.771771140356777519e-02
2.120462166776395652e+00 1.503016777801276516e-01 1.112692331696095716e+00 2.097791455793256432e-01 4.079223619020521663e-01 1.357081592302997464e-01 1.248502223166639835e+00 1.618364659835123398e-01
2.061991361292332847e+00 1.608639229758382916e-01 1.162955363995220148e+00 2.394478229279841386e-01 4.071534971907866396e-01 1.236991519729068040e-01 1.256675360165017574e+00 2.012516584061622427e-01
1.869375102517171650e+00 -1.513038539747815492e-01 1.193359499457981698e+00 4.792949286942203013e-01 3.755050475162369228e-01 5.854771977748227108e-02 1.200428103181343298e+00 7.016389147702579987e-02
1.978082449191120862e+00 -5.778909578125131924e-02 1.062092438933031513e+00 3.251960214500872470e-01 4.049795849520601565e-01 7.955411876505583124e-02 1.207963603735427993e+00 6.405677811865037596e-02
2.138972279100233909e+00 -5.051941022490762795e-02 1.117476648555934426e+00 3.852771018543358905e-01 4.021959128007356332e-01 8.486598336955683552e-02 1.256155945008642583e+00 1.511835203799599681e-01
2.069586955844878062e+00 1.463912073808162628e-01 9.771986345329352064e-01 8.691713551734260579e-02 4.158299479645986563e-01 1.432765700308807344e-01 1.204337489170869580e+00 2.223830664764255352e-02
1.973356313457278022e+00 -1.050898219832540337e-01 1.094328778018546222e+00 4.876692141295007055e-01 3.973283074244121083e-01 5.648985329424800056e-02 1.209481765016041876e+00 7.719465807323051820e-02
2.135558921409982602e+00 -1.204767709373795043e-01 1.159436908059620519e+00 3.571219103558689878e-01 3.928607426267820002e-01 9.017065301117377363e-02 1.258697965890106074e+00 1.176604739389600085e-01
2.283527476162444891e+00 1.182041890768947140e-02 1.074176076645166455e+00 8.279182764757629653e-02 4.097959843482754105e-01 1.672509240658692775e-01 1.271514218794244977e+00 6.593611036080132548e-02
2.342238327221442873e+00 6.415951575273882712e-01 1.102462838812825474e+00 9.116051617188926370e-02 4.260962966247547890e-01 2.084088019744282094e-01 1.301258391369068290e+00 3.185139883913860048e-01
2.176191008974426744e+00 -3.755996836587957022e-01 1.020466739889580587e+00 -1.019099988883288323e-02 4.160748904445519813e-01 1.456335875595017870e-01 1.212832027222258580e+00 -1.004518530097847778e-01
2.237439585644974915e+00 1.485445107863195002e-01 1.039529329906064614e+00 4.824522441798799466e-02 4.114852586049184135e-01 1.634693922554058265e-01 1.249313449883739047e+00 4.735706068789499040e-02
2.161279956760495669e+00 2.744483170263261052e-01 1.057860996041795731e+00 1.850100847604989884e-01 4.164411316766327698e-01 1.407688272453836709e-01 1.240323602740300624e+00 1.604194648550428259e-01
1.656578047765370654e+00 2.398032580698121197e-01 1.636144434634237976e+00 -1.574711757270280954e-01 3.122460828513458631e-01 1.790421124616529136e-01 1.188783355195483393e+00 1.475518688693977509e-01
2.129511134306312226e+00 9.546756705489257977e-02 9.869004926530758892e-01 6.408131639789403644e-02 4.164443671078504328e-01 1.552671215999003873e-01 1.210239375202966539e+00 2.452055348371022167e-02
2.055279476963036256e+00 2.297511949457803904e-01 1.110700394522931012e+00 2.346389349583653250e-01 4.077822040197925935e-01 1.185541630969854376e-01 1.251479824662898421e+00 1.822052571525293041e-01
2.225139535868299934e+00 4.970593165345980613e-01 1.065895730453569001e+00 1.055457252396812678e-01 4.200264612762242833e-01 1.797140794415835741e-01 1.264375877022619665e+00 2.361792216570532676e-01
1.987534778206278441e+00 -1.775640740792904515e-01 1.163520448960372100e+00 4.241724110934663172e-01 3.836715412827825800e-01 6.890879902958126080e-02 1.232691035660541834e+00 7.390394723465136539e-02
1.977396788081819512e+00 7.765157039184261700e-02 1.123170253629730997e+00 3.762899231295198099e-01 4.035595587892541469e-01 7.588514609353454177e-02 1.230938505824971552e+00 1.643694866123182052e-01
2.133864147264675992e+00 1.563019567961254630e-01 1.008149361158716228e+00 7.787024675420448072e-02 4.146333804003313195e-01 1.506744394958062228e-01 1.221301141391608835e+00 3.214608420936308775e-02
2.116024547790360533e+00 1.205714382493125042e-01 1.070687969100547532e+00 1.712467421651668875e-01 4.143317286552082312e-01 1.353278160611383896e-01 1.237632875821807810e+00 9.317868637317720804e-02
2.151366099103625640e+00 2.304911343855555184e-01 1.138446115102924372e+00 2.318244451255578042e-01 4.046827254225620618e-01 1.301889730869004447e-01 1.267369808495647954e+00 2.007095260245045920e-01
2.119885137618450877e+00 1.720577056910375102e-01 1.098148859360416729e+00 1.532955359045839461e-01 4.123415572247466909e-01 1.409961538918802493e-01 1.230579334484649845e+00 1.044861356360885785e-01
2.042017134406422407e+00 1.653560657224528441e-01 1.108070809681458435e+00 2.089873857907766086e-01 4.120062059210561345e-01 1.239012655340376717e-01 1.239889897321619694e+00 1.456843722128544072e-01
2.320314924241412058e+00 8.551265064101037927e-01 1.004142681448584318e+00 -6.551532248878420839e-02 4.310654226372748199e-01 2.593247624281850294e-01 1.255509494876275722e+00 1.847207635540849824e-01
2.120137522578227074e+00 1.284759699037792968e-01 1.015061684860591562e+00 9.366106437422010156e-02 4.137409520162340093e-01 1.525251358266687118e-01 1.222799222764732630e+00 4.735678967319119359e-02
