# d0	d1	f0	f1	g0	g1	B	
# 
2.287286626190477862e-03 2.673404913841587183e-02 6.571676855366544734e-06 1.845515213062112812e-04 9.482649689856164764e-05 1.402657090482935676e-03 8.422633747560438451e+02
1.635088182744189609e-03 2.003700817717335783e-02 6.844336857893147991e-06 1.375929922572295000e-04 7.755018974726243211e-05 1.047691951936170849e-03 8.789439552753000271e+02
5.881015022910949033e-03 4.188624926747308574e-02 5.186710643020871313e-06 8.775853426173616542e-05 1.480505710337740792e-04 1.255710011962411906e-03 8.733543422163377272e+02
3.276538903551849072e-03 2.601552870605982129e-02 5.644207043459517414e-06 1.531865031529867026e-04 1.158489989729453328e-04 1.238986453871691179e-03 9.027980525157752254e+02
2.336541280956686874e-03 2.440254095578529500e-02 5.725415158996807421e-06 1.903518785402675607e-04 9.491540164397238902e-05 1.320400277130146524e-03 8.722298156811921217e+02
1.822907289542707865e-03 2.122886962521489118e-02 5.711930902122666436e-06 1.403547241611215624e-04 8.390344689288379567e-05 1.187430656189692596e-03 8.818943198068733409e+02
2.780681690526809035e-03 2.419793320596518721e-02 4.321102565354475561e-06 1.235501924755837784e-04 9.593161938435077482e-05 1.126407008748482250e-03 9.150097493370227539e+02
1.612168436213345588e-03 1.833076696339393588e-02 5.692626752154633473e-06 1.118250856899474278e-04 7.548421143507429393e-05 9.740858339601615300e-04 8.697847738291096675e+02
1.772244804695806593e-03 2.107636591363562170e-02 6.176260499886107869e-06 1.264936040834163829e-04 8.367575164938115175e-05 1.094333289485569481e-03 8.484730822101926151e+02
1.917384718345202825e-03 2.484331020040270871e-02 6.109135207234911042e-06 1.628304182967779505e-04 8.551370895351959435e-05 1.347601276306378956e-03 8.791574398953317768e+02
1.717558029778830766e-03 2.068823272220896015e-02 5.106815754867309369e-06 1.237028990056538043e-04 7.725143775420236284e-05 1.125069194476136609e-03 8.873639722765742590e+02
3.180584115682293794e-03 2.402849916882272840e-02 5.159657612237109821e-06 1.339994246598898153e-04 1.094529010198010144e-04 1.108916795889537156e-03 8.676679516802040553e+02
2.258234443282866166e-03 2.178342782264409278e-02 5.295497200655004184e-06 1.577174563625703002e-04 9.244306235589523678e-05 1.197522837046363989e-03 8.685856135415165227e+02
1.798662701786919076e-03 2.097808694441532368e-02 6.303451565662652761e-06 1.471647673298345218e-04 8.080866463248396645e-05 1.099358146192603095e-03 8.791333730784025420e+02
2.848957611769630232e-03 2.203298357198314739e-02 4.747643612188261008e-06 1.643386566576665673e-04 9.903698029492060166e-05 1.085753600602219066e-03 9.098504645416652465e+02
1.699837036871722305e-03 1.988281436963041521e-02 5.430006426943102486e-06 1.235494062703918459e-04 7.877484046974656234e-05 1.080505184728667092e-03 8.713634434729389113e+02
2.727643350703857963e-03 2.672981293452128884e-02 5.572253354888404559e-06 1.679653168667143539e-04 1.008903170780027476e-04 1.304441393382337489e-03 8.821511164395983542e+02
2.711609928294608524e-03 2.397364432184232244e-02 4.529643274307559217e-06 1.394504213692953330e-04 9.698419360909578814e-05 1.139891676303157655e-03 9.120847424151596670e+02
